Source_File,Date,Department,Category_Large,Category_Medium,Symptom,Action_Taken
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: TARGET_MDL_TOO_SMALL (0x00000040) - 타겟 MDL 메모리 설명자 크기 부족.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: MUST_SUCCEED_POOL_EMPTY (0x00000041) - Must Succeed 커널 풀 고갈.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: ATDISK_DRIVER_INTERNAL (0x00000042) - AT 디스크 드라이버 내부 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: NO_SUCH_PARTITION (0x00000043) - 부팅 지정 파티션 찾을 수 없음.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: MULTIPLE_IRP_COMPLETE_REQUESTS (0x00000044) - 드라이버가 동일 IRP 요청을 중복 완료 시도.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: INSUFFICIENT_SYSTEM_MAP_RESOURCES (0x00000045) - 시스템 맵 리소스 부족.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DEREFERENCE_BUS_INTERFACE (0x00000046) - 버스 인터페이스 역참조 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DEREFERENCE_EXTENDED_PROFILE (0x00000047) - 확장 프로필 역참조 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: CANCEL_STATE_IN_COMPLETED_IRP (0x00000048) - 완료된 IRP 취소 상태 오류.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: PAGE_FAULT_WITH_INTERRUPTS_OFF (0x00000049) - 인터럽트 차단 상태에서 페이징 파실 발생.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: IRQL_GT_ZERO_AT_SYSTEM_SERVICE (0x0000004A) - 시스템 서비스 완료 시 IRQL 0 초과 상태.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: STREAMS_INTERNAL_ERROR (0x0000004B) - 스트림 내부 커널 에러.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: FATAL_UNHANDLED_HARD_ERROR (0x0000004C) - 치명적인 미처리 하드웨어 에러.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: NO_PAGES_AVAILABLE (0x0000004D) - 사용 가능 물리 메모리 페이지 고갈.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: PFN_LIST_CORRUPT (0x0000004E) - Page Frame Number 메모리 리스트 구조체 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: NDIS_INTERNAL_ERROR (0x0000004F) - NDIS 네트워크 드라이버 인터페이스 내부 에러.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,보안프로그램,OS,"Windows 11 Stop Code 블루스크린 오류: PAGE_FAULT_IN_NONPAGED_AREA (0x00000050) - 비페이징 메모리 영역 무효 참조. CrowdStrike/V3/보안 모듈 오작동.","1. 이중 설치된 보안 에이전트(ubCUBE/Tgate/Gradius/V3) 충돌 점검 2. 안전모드 진입 후 sfc /scannow 실행 3. 최신 무결성 패치 주입"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: REGISTRY_ERROR (0x00000051) - Windows 레지스트리 Hive 파일 시스템 커널 읽기/쓰기 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: MAILSLOT_TECHNICAL_ERROR (0x00000052) - 메일슬롯 파일 시스템 커널 에러.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: FTDISK_INTERNAL_ERROR (0x00000058) - FTDisk 볼륨 드라이버 커널 결함.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: HAL_INITIALIZATION_FAILED (0x0000005C) - HAL(Hardware Abstraction Layer) 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: UNSUPPORTED_PROCESSOR (0x0000005D) - Windows 11 미지원 명령 집합 프로세서.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: OBJECT_INITIALIZATION_FAILED (0x0000005E) - 커널 개체 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: SECURITY_INITIALIZATION_FAILED (0x0000005F) - 커널 보안 시스템 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: PROCESS_INITIALIZATION_FAILED (0x00000060) - 시스템 프로세스 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: HAL1_INITIALIZATION_FAILED (0x00000061) - HAL Phase 1 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: OBJECT1_INITIALIZATION_FAILED (0x00000062) - 커널 개체 Phase 1 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: SECURITY1_INITIALIZATION_FAILED (0x00000063) - 보안 서브시스템 Phase 1 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: SYMBOLIC_INITIALIZATION_FAILED (0x00000064) - 심볼릭 링크 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: MEMORY1_INITIALIZATION_FAILED (0x00000065) - 메모리 관리자 Phase 1 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: CONFIG_INITIALIZATION_FAILED (0x00000066) - 시스템 레지스트리 구성 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: FILE1_INITIALIZATION_FAILED (0x00000067) - 파일 시스템 Phase 1 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: IO1_INITIALIZATION_FAILED (0x00000068) - I/O 관리자 Phase 1 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: PROCESS1_INITIALIZATION_FAILED (0x00000069) - 프로세스 관리자 Phase 1 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: PROCESSOR_START_FAILED (0x0000006B) - 다중 코어 멀티프로세서 시작 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: REFMON_INITIALIZATION_FAILED (0x0000006C) - 참조 모니터 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: SESSION1_INITIALIZATION_FAILED (0x0000006D) - 세션 1 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: SESSION2_INITIALIZATION_FAILED (0x0000006E) - 세션 2 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: CONFIG_LIST_FAILED (0x00000073) - 핵심 레지스트리 Hive 로드 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: BAD_SYSTEM_CONFIG_INFO (0x00000074) - 손상된 Windows 레지스트리 구성 시스템 파일 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: CANNOT_WRITE_CONFIGURATION (0x00000075) - SYSTEM 레지스트리 Hive 파일 쓰기 공간 부족.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
