Source_File,Date,Category_Large,Category_Medium,Symptom,Action_Taken
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: NO_USER_GEB_OBJECT (0x0000000E) - 사용자 GEB 개체 없음. 시스템 그래픽 서브시스템 렌더링 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: SPIN_LOCK_ALREADY_OWNED (0x0000000F) - 스핀락 이미 소유됨. 동기화 스핀락 수동 재취득 시도 에러.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: SPIN_LOCK_NOT_OWNED (0x00000010) - 스핀락 미소유 해제 시도. 소유하지 않은 스핀락 해제 요청.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: THREAD_NOT_MUTEX_OWNER (0x00000011) - 스레드가 뮤텍스 소유자가 않음. 소유하지 않은 뮤텍스 해제.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: TRAP_CAUSE_UNKNOWN (0x00000012) - 원인 불명의 알 수 없는 CPU 트랩 발생.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: EMPTY_THREAD_REAPER_LIST (0x00000013) - 비어있는 스레드 리퍼 리스트. 종료 스레드 수거 큐 이상.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: CREATE_DELETE_LOCK_NOT_LOCKED (0x00000014) - 생성/삭제 잠금 미잠금. 동기화 락 상태 불일치.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: LAST_CHANCE_CALLED_FROM_KMODE (0x00000015) - 커널 모드 라스트 찬스 예외 발생. Unhandled exception 커널 정지.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: CID_HANDLE_CREATION (0x00000016) - CID 핸들 생성 실패. 프로세스/스레드 ID 핸들 테이블 만동.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: CID_HANDLE_DELETION (0x00000017) - CID 핸들 삭제 중 구조적 오류.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: REFERENCE_BY_POINTER (0x00000018) - 포인터 참조 카운트 파손. 디바이스 개체 참조 수 0 미만 소구.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: BAD_POOL_HEADER (0x00000019) - 커널 메모리 풀 헤더 파손. 메모리 할당 블록 덮어쓰기 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: MEMORY_MANAGEMENT (0x0000001A) - 가상/물리 메모리(RAM) 관리 시스템 결함. RAM 손상 및 누적 패치 충돌.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: PFN_SHARE_COUNT_TOOMANY (0x0000001B) - PFN(Page Frame Number) 공유 카운트 초과.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: PFN_REFERENCE_COUNT_TOOMANY (0x0000001C) - PFN 참조 카운트 임계치 초과.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: NO_SPIN_LOCK_AVAILABLE (0x0000001D) - 가용 스핀락 없음. 동기화 자원 고갈.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: SHARED_RESOURCE_CONV_ERROR (0x0000001F) - 공유 자원 전환 오류.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: KERNEL_APC_PENDING_DURING_EXIT (0x00000020) - 스레드 종료 중 KERNEL APC 대기 상태 잔존.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: QUOTA_UNDERFLOW (0x00000021) - 커널 메모리 쿼터 언더플로우. 수거 쿼터 계산 오류.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: FILE_SYSTEM (0x00000022) - 파일 시스템 일반 커널 에러. NTFS/FAT 파일 체계 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: FAT_FILE_SYSTEM (0x00000023) - FAT/FAT32 드라이버 내부 처리 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: NTFS_FILE_SYSTEM (0x00000024) - NTFS 드라이버 커널 읽기/쓰기 실패. 디스크 배드섹터 유발.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: NPFS_FILE_SYSTEM (0x00000025) - NPFS(Named Pipe File System) 입출력 커널 통신 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: CDFS_FILE_SYSTEM (0x00000026) - CDFS(CD-ROM File System) 파일 렌더링 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: RDR_FILE_SYSTEM (0x00000027) - 네트워크 리다이렉터(RDR) 파일 시스템 커널 에러.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: CORRUPT_WITH_AUTOCHK (0x00000028) - 부팅 autochk 실행 중 무결성 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: KERNEL_AUTO_BOOST_INVALID_LOCK (0x00000029) - 커널 오토 부스트 잠금 무효. 락 오너십 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: KERNEL_AUTO_BOOST_LOCK_ACQUISITION_WITH_RAISED_IRQL (0x0000002A) - 상승된 IRQL에서 오토 부스트 락 취득 시도.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: PANIC_STACK_SWITCH (0x0000002B) - 커널 스택 전환 실패 패닉.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: KMODE_EXCEPTION_NOT_HANDLED_M (0x0000002C) - 커널 모드 미처리 예외 (섀도 덤프).","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: KERNEL_EXPANSION_STACK_OVERFLOW (0x0000002D) - 커널 확장 스택 오버플로우. 무한 재귀 함수 호출.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,하드웨어,하드웨어,"Windows 11 Stop Code 블루스크린 오류: DATA_BUS_ERROR (0x0000002E) - RAM/메인보드 데이터 버스 패리티 오류.","1. RAM/CPU 슬롯 청소 및 물리 수리 2. BIOS 설정 초기화 (Load Default) 3. 파워서플라이 및 하드웨어 점검/교체"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: INSTRUCTION_BUS_ERROR (0x0000002F) - CPU 명령어 버스 파수 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: PHASE0_INITIALIZATION_FAILED (0x00000031) - Windows 커널 Phase 0 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: PHASE1_INITIALIZATION_FAILED (0x00000032) - Windows 커널 Phase 1 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: UNEXPECTED_INITIALIZATION_CALL (0x00000033) - 예기치 않은 초기화 호출.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: CACHE_MANAGER (0x00000034) - Windows 캐시 관리자 커널 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: NO_MORE_IRP_STACK_LOCATIONS (0x00000035) - IRP 드라이버 스택 위치 고갈.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DEVICE_REFERENCE_COUNT_NOT_ZERO (0x00000036) - 디바이스 언로드 시 참조 카운트 0 아님.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: FLOPPY_INTERNAL_ERROR (0x00000037) - 플로피 디바이스 내부 커널 에러.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: SERIAL_DRIVER_INTERNAL (0x00000038) - 시리얼 포트 드라이버 내부 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: SYSTEM_EXIT_OWNED_MUTEX (0x00000039) - 시스템 스레드 종료 시 소유 뮤텍스 미해제.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: SYSTEM_UNSCANED_FREE_POOL (0x0000003A) - 미검사 커널 프리 풀 해제 에러.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: INTERRUPT_UNWIND_ATTEMPTED (0x0000003C) - 인터럽트 언와인드 시도 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: INTERRUPT_EXCEPTION_NOT_HANDLED (0x0000003D) - 인터럽트 처리기 예외 미처리.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
